%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
1210 0.765374970922 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
1220 0.765156771342 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1230 0.764756057497 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1240 0.764333401713 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1250 0.763910765948 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1260 0.763488150175 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
1270 0.763100000557 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1280 0.763058429243 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1290 0.76305493998 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1300 0.763051451105 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
1310 0.762813007272 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
1320 0.762695728256 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
1330 0.762395868191 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
1340 0.762074059044 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
1350 0.761752269991 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
1360 0.76143050102 1.029 0.01 0.9 0.257142857143 0.01 0.01 2
1370 0.761143207627 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
1380 0.761202579993 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
1390 0.761300031309 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
1400 0.761397470289 0.879 1 1 0.257142857143 0.8 0.01 0.01
1410 0.761195417037 0.0285 1 1 0.285714285714 0.01 0.01 0.01
1420 0.76109843798 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
1430 0.760818833181 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
1440 0.760517273749 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
1450 0.760215734029 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
1460 0.759914214009 0.929 0.01 1 0.285714285714 0.01 0.01 2
1470 0.75964717691 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
1480 0.759726881607 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
1490 0.759844670703 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
1500 0.759962444509 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
1510 0.759796782279 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
1520 0.759740243407 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
1530 0.759501040225 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
1540 0.759239877176 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
1550 0.758978732785 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
1560 0.758717607046 0.729 0.01 1.2 0.342857142857 0.01 0.01 2
1570 0.758490968931 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
1580 0.758611126822 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
1590 0.758769368944 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
1600 0.758927589524 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
1610 0.758641074341 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
1620 0.758423402073 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1630 0.758023027036 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1640 0.757600686954 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1650 0.757178366429 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
1660 0.756756065426 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
1670 0.756368265824 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1680 0.756327403672 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1690 0.756324662981 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
1700 0.756321922594 1.379 1 0 0.114285714286 0.8 0.01 0.01
1710 0.755938790621 1.0285 1 0 0 0.01 0.01 0.01
1720 0.755640664616 2.119 0.01 0 0 0.01 2.2 0.01
1730 0.755159753021 2.119 0.01 0 0 0.01 2.2 0.01
1740 0.754656863201 2.119 0.01 0 0 0.01 2.2 0.01
1750 0.754153990047 2.119 0.01 0 0 0.01 2.2 0.01
1760 0.753651133498 1.929 0.01 0 0 0.01 0.01 2
1770 0.753182793375 0.0385 0.01 0 0 0.01 0.01 0.01
1780 0.753061574029 0.0385 0.01 0 0 0.01 0.01 0.01
1790 0.75297850446 0.0385 0.01 0 0 0.01 0.01 0.01
1800 0.752895443095 1.779 1 0.2 0 0.8 0.01 0.01
1810 0.752528632193 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
1820 0.752271082405 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
1830 0.751830652331 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
1840 0.751368234042 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
1850 0.750905833656 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
1860 0.750443451122 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
1870 0.750015603156 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
1880 0.749935044632 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
1890 0.749892650533 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
1900 0.749850260893 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
1910 0.749556284124 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
1920 0.74937968982 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
1930 0.749020134054 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
1940 0.748638582326 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
1950 0.748257050046 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
1960 0.747875537183 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
1970 0.747528573404 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
1980 0.74752902542 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
1990 0.747567646584 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
2000 0.747606263182 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
2010 0.747344739663 0.3285 1 0.7 0.2 0.01 0.01 0.01
2020 0.747188523241 1.419 0.01 0.7 0.2 0.01 2.2 0.01
2030 0.746849281474 1.419 0.01 0.7 0.2 0.01 2.2 0.01
2040 0.746488036207 1.419 0.01 0.7 0.2 0.01 2.2 0.01
2050 0.746126810373 1.419 0.01 0.7 0.2 0.01 2.2 0.01
2060 0.745765603946 1.229 0.01 0.7 0.2 0.01 0.01 2
2070 0.745438958031 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
2080 0.745459841683 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
2090 0.745518904371 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
2100 0.745577959875 1.079 1 0.8 0.2 0.8 0.01 0.01
2110 0.745336777204 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
2120 0.745200934239 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
2130 0.744882007403 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
2140 0.744541070099 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
2150 0.744200152125 1.319 0.01 0.8 0.228571428571 0.01 2.2 0.01
2160 0.743859253459 1.129 0.01 0.8 0.228571428571 0.01 0.01 2
2170 0.743552925599 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
2180 0.743594230444 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
2190 0.743673722915 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
2200 0.743753205443 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
2210 0.743467702805 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
2220 0.74327141188 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
2230 0.742891978217 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
2240 0.742490525856 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
2250 0.742089092111 1.619 0.01 0.5 0.142857142857 0.01 2.2 0.01
2260 0.741687676943 1.429 0.01 0.5 0.142857142857 0.01 0.01 2
2270 0.741320845078 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
2280 0.741301782663 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
2290 0.74132093066 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
2300 0.741340076449 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
2310 0.740977918837 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
2320 0.740700969687 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
2330 0.740240796619 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
2340 0.739758591712 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
2350 0.739276402381 2.019 0.01 0.1 0.0285714285714 0.01 2.2 0.01
2360 0.738794228553 1.829 0.01 0.1 0.0285714285714 0.01 0.01 2
2370 0.738346652764 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
2380 0.738247028661 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
2390 0.738185643722 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
2400 0.738124265048 1.679 1 0 0.0285714285714 0.8 0.01 0.01
2410 0.737729916205 1.0285 1 0 0 0.01 0.01 0.01
2420 0.737432956549 2.119 0.01 0 0 0.01 2.2 0.01
2430 0.736952671732 2.119 0.01 0 0 0.01 2.2 0.01
2440 0.736450341311 2.119 0.01 0 0 0.01 2.2 0.01
2450 0.735948024881 2.119 0.01 0 0 0.01 2.2 0.01
2460 0.735445722354 1.929 0.01 0 0 0.01 0.01 2
2470 0.734978036047 0.0385 0.01 0 0 0.01 0.01 0.01
2480 0.734858500673 0.0385 0.01 0 0 0.01 0.01 0.01
2490 0.734777228238 0.0385 0.01 0 0 0.01 0.01 0.01
2500 0.734695963823 1.779 1 0 0 0.8 0.01 0.01
2510 0.734297725533 1.0285 1 0 0 0.01 0.01 0.01
2520 0.734000979774 2.119 0.01 0 0 0.01 2.2 0.01
2530 0.733520802196 2.119 0.01 0 0 0.01 2.2 0.01
2540 0.733018565625 2.119 0.01 0 0 0.01 2.2 0.01
2550 0.732516342443 2.119 0.01 0 0 0.01 2.2 0.01
2560 0.732014132559 1.929 0.01 0 0 0.01 0.01 2
2570 0.731546558571 0.0385 0.01 0 0 0.01 0.01 0.01
2580 0.731427339333 0.0385 0.01 0 0 0.01 0.01 0.01
2590 0.731346405429 0.0385 0.01 0 0 0.01 0.01 0.01
2600 0.73126547951 1.779 1 0 0 0.8 0.01 0.01
2610 0.730867393483 1.0285 1 0 0 0.01 0.01 0.01
2620 0.730570859359 2.119 0.01 0 0 0.01 2.2 0.01
2630 0.730090785031 2.119 0.01 0 0 0.01 2.2 0.01
2640 0.729588638089 2.119 0.01 0 0 0.01 2.2 0.01
2650 0.729086503908 2.119 0.01 0 0 0.01 2.2 0.01
2660 0.728584382393 1.929 0.01 0 0 0.01 0.01 2
2670 0.728116916757 0.0385 0.01 0 0 0.01 0.01 0.01
2680 0.727998013029 0.0385 0.01 0 0 0.01 0.01 0.01
2690 0.727917417398 0.0385 0.01 0 0 0.01 0.01 0.01
2700 0.727836829716 1.779 1 0.3 0 0.8 0.01 0.01
2710 0.727487519379 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
2720 0.727251974922 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
2730 0.726832787421 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
2740 0.726391517769 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
2750 0.725950263532 1.819 0.01 0.3 0.0857142857143 0.01 2.2 0.01
2760 0.725509024647 1.629 0.01 0.3 0.0857142857143 0.01 0.01 2
2770 0.725102462174 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
2780 0.725044639385 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
2790 0.725025138165 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
2800 0.725005639079 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
2810 0.72468485164 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
2820 0.724469777489 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
2830 0.724070970612 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
2840 0.723650071328 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
2850 0.723229187891 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
2860 0.722808320241 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
2870 0.722422145863 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
2880 0.722384875462 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
2890 0.722385942388 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
2900 0.722387009193 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
2910 0.722151542328 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
2920 0.722038053656 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
2930 0.721740754883 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
2940 0.721421356875 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
2950 0.721101976521 1.219 0.01 0.9 0.257142857143 0.01 2.2 0.01
2960 0.720782613796 1.029 0.01 0.9 0.257142857143 0.01 0.01 2
2970 0.720497957287 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
2980 0.720562310413 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
2990 0.720664999007 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
3000 0.720767674074 0.879 1 1 0.257142857143 0.8 0.01 0.01
3010 0.720568832678 0.0285 1 1 0.285714285714 0.01 0.01 0.01
3020 0.720475775043 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
3030 0.720198855392 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
3040 0.719899830324 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
3050 0.719600822785 1.119 0.01 1 0.285714285714 0.01 2.2 0.01
3060 0.719301832752 0.929 0.01 1 0.285714285714 0.01 0.01 2
3070 0.71903755786 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
3080 0.719122381944 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
3090 0.719245548169 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
3100 0.719368697685 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
3110 0.719206485594 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
3120 0.719154137647 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
3130 0.718917883177 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
3140 0.718659517836 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
3150 0.718401169494 0.919 0.01 1.2 0.342857142857 0.01 2.2 0.01
3160 0.718142838136 0.729 0.01 1.2 0.342857142857 0.01 0.01 2
3170 0.717919228129 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
3180 0.718044781127 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
3190 0.718208676639 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
3200 0.718372548661 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
3210 0.718088652862 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
3220 0.717874067905 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
3230 0.71747553003 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
3240 0.717054872396 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
3250 0.716634229682 1.719 0.01 0.4 0.114285714286 0.01 2.2 0.01
3260 0.716213601829 1.529 0.01 0.4 0.114285714286 0.01 0.01 2
3270 0.715827708192 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
3280 0.71579113944 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
3290 0.715792954229 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
3300 0.715794768812 1.379 1 0 0.114285714286 0.8 0.01 0.01
3310 0.715413569881 1.0285 1 0 0 0.01 0.01 0.01
3320 0.715117960147 2.119 0.01 0 0 0.01 2.2 0.01
3330 0.714638297862 2.119 0.01 0 0 0.01 2.2 0.01
3340 0.71413649844 2.119 0.01 0 0 0.01 2.2 0.01
3350 0.713634708662 2.119 0.01 0 0 0.01 2.2 0.01
3360 0.71313292842 1.929 0.01 0 0 0.01 0.01 2
3370 0.712665898423 0.0385 0.01 0 0 0.01 0.01 0.01
3380 0.712548409962 0.0385 0.01 0 0 0.01 0.01 0.01
3390 0.712469337255 0.0385 0.01 0 0 0.01 0.01 0.01
3400 0.712390272338 1.779 1 0.2 0 0.8 0.01 0.01
3410 0.712025472177 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
3420 0.711770695354 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
3430 0.711331752513 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
3440 0.710870661102 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
3450 0.710409581478 1.919 0.01 0.2 0.0571428571429 0.01 2.2 0.01
3460 0.709948513558 1.729 0.01 0.2 0.0571428571429 0.01 0.01 2
3470 0.709522218499 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
3480 0.709445669769 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
3490 0.709407555363 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
3500 0.709369445008 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
3510 0.709077963352 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
3520 0.708904695273 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
3530 0.708547164198 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
3540 0.708167476672 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
3550 0.70778780442 1.519 0.01 0.6 0.171428571429 0.01 2.2 0.01
3560 0.707408147395 1.329 0.01 0.6 0.171428571429 0.01 0.01 2
3570 0.707063282526 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
